Customer_ID,Customer_Name,Max_Sanction_Match_Probability,Top_Matched_Sanctioned_Entity,Sanction_Alert_Flag
CUST11417,SBIC,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11428,"SINO MACHINERY CO., LTD",0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11451,STATE ENTERPRISE 'SEVASTOPOL COMMERCIAL SEAPORT',0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST11457,SVERDLOV STATE-OWNED ENTERPRISE,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST11458,SEDOV ALEXEI SEMENOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11462,SIKORSKIY ARTEM IGOREVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11468,SALPAGAROV AKHMAT ANZOROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11505,STATE UNITARY ENTERPRISE OF THE 'REPUBLIC OF CRIMEA' 'SPARKLING WINE PLANT NOVY SVET',0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11516,SAAD RAFE'A ABU,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11519,STANISHLAUCHYK VIKTOR IVANOVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST11524,SAHAB QARI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11530,SHaRVIT MOSHe,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11531,SOK MIN CHOE,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11567,SAAD RAFE'A ABU,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11586,SUNDUQ AL MASHREK AL ISTITHMARI,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST11604,SHIN KUM-CHOL,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST11630,SIROVaTKO YURIY NIKOLAeVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11656,SURKOV VLADISLAV YURIEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11662,SYAIFUDIN UDTADZ,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11684,SOLDIERS OF THE CALIPHATE IN ALGERIA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11704,SELF SUFFICIENCY JIHAD ORGANIZATION,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11712,SIVOKONENKO YURIY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11738,SPO,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11744,SLYZHEVSKIY OLEG LEONIDOVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST11746,STEP S.A.,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11769,SARKEES NADHEERA FARAH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11771,SANATI DARYAEE IRAN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11779,STEPANOV VLADLEN YURIEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11791,SAID SAID,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST11793,STEP STANDART TEKNIK PARCA SAN. TIC. AS,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11805,SAHIB HANAFI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11810,SHeYNIN aRTYOM GRIGORYEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11822,SALAVATI ABULGHASEM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11831,SEMYONOV VALERY VLADIMIROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11842,SELEZNEV KIRILL GENNADIEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11843,SUK VITALIY ALEKSANDROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11849,SHEYMAN VIKTOR VLADIMIROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11863,SUWAID JOSEPH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST11865,SAPICO,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11879,SALAMEH ADIB NIMR,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11881,SALMAN ABU,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11885,SOURI HOJATOLLAH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11886,SALAS GERMAN ENRIQUE RUBIO,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11888,SOTONIKOV OLEG MIKHAYLOVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST11894,SHVIDLER EUGENE MARKOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11897,SIVAK ANATOLI ALEKSANDROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11904,SLIZHEUSKIY OLEG LEONIDOVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST11906,SAVELOV VLADIMIR VLADIMIROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11918,SALAME RIAD,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST11925,SALEHI ALI,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST11927,SELIVANOVA ANASTASIA YURIEVNA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11934,SHESHENYA ALEKSEY NIKOLAYEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11944,SHEININ ARTEM,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST11967,SALWWAN SAMIR,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11969,SIRHAN HALA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11971,SALAMA MOHAMMED ADIB,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11973,SARANOVA JULIA VLADIMIROVNA,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST11975,SHVYTKIN YURY NIKOLAEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST11979,SHUBIN IGOR NIKOLAEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST11989,SEPARATE ARTILLERY BRIGADE OF THE 1ST ARMY CORPS,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12008,"SHANGHAI NEWGEIS INTERNATIONAL LOGISTICS CO., LTD",0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12027,SKOCH VARVARA,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST12028,SABINOV ANDREY,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST12029,"SHANGHAI NEWGEIS INTERNATIONAL LOGISTICS CO., LTD",0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12034,STROYGAZMONTAZH CORPORATION (SGM GROUP),0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12038,SWAN ENERGY COMPANY,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST12042,SLOBODSKOY DMITRY ALEKSEYEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST12043,SHABAAB,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12047,SHEPELEU ALEXANDER SVYATOSLAVOVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST12049,SAAM KHAN AMIN MUHAMMAD UL HAQ,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST12053,SWAN ENERGY COMPANY LIMITED,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12063,SMART TRADING TASIMACILIK SANAYI VE TICARET LIMITED SIRKETI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12088,SARKEES NAZIRA FARAH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST12102,SELEZNEV KIRILL GENNADIEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12105,SALIM AHMED FUAD,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST12119,SHIN GEUM-CHEOL,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST12143,SAHIB HAJI MULLAH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12155,"SHENZHEN JUHANG INTERNATIONAL WULIU CO., LTD.",0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12158,SHAMSHIRI ALI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12164,SHEVCHENKO IGOR SERGEIVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12173,SCIENTIFIC STUDIES AND RESEARCH CENTRE (SSRC),0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12192,SIKORSKIY ARTEM IGOREVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12207,SYCHEVOY ANDREY IVANOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12208,STANISLAVCHIK VIKTOR IVANOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12212,STATE UNITARY ENTERPRISE OF THE 'REPUBLIC OF CRIMEA' 'UNIVERSAL-AVIA',0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12218,SAYYARI HABIBOLLAH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12227,SETA ABU,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12228,SIRHAN HALAH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST12231,SIDOROV ANATOLIY ALEKSEEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST12251,SANAM INDUSTRIAL COMPANY,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST12257,SHAHID BEHESHTI UNIVERSITY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12267,SANTOS III (THIRD) HILARION DEL ROSARIO,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12275,SHEBEL LUNA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12278,SARAGBA ALFRED,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST12317,SOROKIN PAVEL,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12324,SCHILLER NOVIN CO.,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12329,SO-CALLED 'LUGANSK PEOPLE'S REPUBLIC',0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST12340,SHaRIFF ABU MAKABURI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12342,SHUVALOV VADIM NIKOLAEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12392,SPECIAL RESPONSE UNIT CHECHNYA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12400,SaHIRUN RADULAN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12401,SENDERO LUMINOSO (SL),0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12402,SMP BANK AO,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12412,SO TONG MYONG,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12421,SHARONOV ANDREY VLADIMIROVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST12426,SEVER,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12449,SALEM AHMED,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST12468,SHARIF AMMAR MEDHAT,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12513,SKYPARTS INC OU,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST12515,SECHIN IVAN IGOREVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST12532,SHAH NAWAZ RAHMATULLAH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12550,SHaDAYeV MAXUT,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12551,SON CHOL-JU,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12576,SOLDIERS OF THE CALIPHATE IN ALGERIA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12584,STAFF,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12592,SOK HA HWANG,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12598,SHEPELEV ALEXANDER SVYATOSLAVOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12616,SEMIGIN GENNADY YURIEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12617,STRUCTURA NATIONAL TECHNOLOGY,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST12625,STATE SCIENTIFIC RESEARCH INSTITUTE OF GRAPHITE (NII GRAFIT),0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12645,SHAHID MARTYR BEHESHTI UNIVERSITY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12679,SLUTSKI LEONID EDUARDOVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST12682,SKAKOVSKAYA LYUDMILA NIKOLAYEVNA,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST12692,SARANOVA JULIA VLADIMIROVNA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12702,SHEPELEV ALIAKSANDR SVIATASLAVAVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12722,SOBOLEV IGOR VITALYEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12738,SHEVTSOVA TATIANA VIKTOROVNA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12746,"SHANGHAI NEW GEAR INTERNATIONAL LOGISTICS CO., LTD",0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12764,STRELYUHIN ALEXANDER MIKHAILOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12793,SELEZNEV KIRILL GENNADIEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST12796,STRONITIUM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST12798,SON YOUNG-NAM,0.00033646467884608977,SANCTIONED PERSON 1,OK
